Course Title,Category,Level,Format,Duration,Price (GBP),Target Audience,Key Topics,Outcome,Status
AI for Beginners,Beginner,Beginner,Live Workshop (Online),3 hours,25,"Kids, teenagers & young adults","What AI is; AI tools; zero-coding app building (Replit, Lovable); shipping to production",Build & publish your first app from an idea using AI,Live
AI for Everyone,Hands-on / Workshop,Beginner to Intermediate,Live Workshop (Online),3 hours,30,"Adults, newbies & software developers","ChatGPT, Gemini & Claude; smart prompting; AI agents; vibe coding; AI coding assistants",Confidently use mainstream AI tools, agents & coding assistants,Live
Ideas to Apps Bootcamp,Beginner (Free Taster),Complete Beginner,Free Live Workshop (Online),1 hour,0,"Complete beginners & entrepreneurs","Idea to prototype; intro to AI coding tools; rapid development",See an app built live from scratch,Live
OpenClaw: AI Personal Assistant,Hands-on / Workshop,All Levels,Free Live Workshop (Online),1 hour,0,"Anyone curious about AI assistants","Personal AI assistant setup; Telegram integration; everyday automation",Set up your own working AI personal assistant,Live
AI 101: Vibe Coding for Developers,Full Course,Beginner to Intermediate,Self-paced Online Course,Self-paced (2 parts),50,"Developers & technical makers","AI coding tools; hands-on labs; from basics to production; deployment",Build & deploy production-ready apps with AI,Live
AI for Medical Professionals,Professional / Master Class,Professional,Blended (Live + Self-paced),Multi-module (5+ hours),0,"Doctors, clinicians & medical faculty","AI tools in the clinic; documentation; clinical decision support; ethics, law (DPDP) & trust",Become a confident, AI-informed clinician,Coming Soon
Building AI Agents,Master Class (Full Day),Intermediate to Advanced,Live Master Class (Online / In-person),1 day (6-7 hours),149,"Developers & technical builders","Agent architectures; tools & function calling; memory; orchestration; deploying agents",Design & ship a working AI agent end-to-end,Planned
Prompt Engineering Mastery,Hands-on / Workshop,All Levels,Live Workshop (Online),Half day (3-4 hours),40,"Professionals, creators & developers","Prompt patterns; system prompts; structured outputs; evaluation; prompt debugging",Write reliable, high-quality prompts for any task,Planned
Coding Assistants for Developers: GitHub Copilot,Hands-on / Workshop,Intermediate,Live Workshop (Online),2 hours,45,"Software developers & engineering teams","Inline vs chat; four workflows; TDD with Copilot; refactor; PR/docs; safe use",Daily Copilot workflow with review discipline,Planned
AI Coding Assistants for Developers: Cursor,Hands-on / Workshop,Intermediate,Live Workshop (Online),2 hours,45,"Software developers & engineering teams","Cursor rules; multi-file edits; codebase context; agent workflows",Ship code faster with Cursor-specific workflows,Planned
AI for Business Leaders & Teams,Master Class (Full Day),Executive / Non-technical,Live Master Class (Online / In-person),1 day (6 hours),199,"Managers, founders & business teams","AI strategy; productivity workflows; automation; risk & governance; rollout planning",Leave with an AI adoption plan for your team,Planned
